git-diff-parser,"echo "Error: no test specified" && exit 1"
github-label-sync,"./node_modules/.bin/eslint . && NODE_ENV=test ./node_modules/.bin/istanbul cover ./node_modules/mocha/bin/_mocha -- ./test/unit --recursive && ./node_modules/.bin/istanbul check-coverage --statement 90 --branch 90 --function 90"
github-slugger,"standard --fix && nyc --reporter lcov tape test/index.js | tap-spec"
github-url-from-git,"standard && nyc mocha test.js --reporter spec --require should"
github-url-to-object,"mocha && standard"
github-username-regex,"npm run-script build && node --throw-deprecation test.js"
gitignore-parser,"node ./node_modules/mocha/bin/mocha"
git-parse,"jest"
git-raw-commits,"eslint . --cache --cache-location ./node_modules/.cache/ --ignore-path .gitignore && c8 mocha --timeout 30000 packages/*/test{,/*}.js"
git-repo-name,"mocha"
git-revision-webpack-plugin,"tsdx test"
git-rev,""
git-rev-sync,"node tests/index"
git-root-dir,"xo && jest --coverage"
git-semver-tags,"eslint . --cache --cache-location ./node_modules/.cache/ --ignore-path .gitignore && c8 mocha --timeout 30000 packages/*/test{,/*}.js"
git-url-parse,"node test"
git-user-email,"mocha"
git-user-name,"mocha"
git-username,"mocha"
gl-fbo,"tap test/*.js"
glidejs,"jest tests/**/*.test.js"
glider-js,""echo \"Error: no test specified\" && exit 1""
global-agent,"NODE_TLS_REJECT_UNAUTHORIZED=false NODE_ENV=test nyc ava --verbose --serial"
globalize-compiler,"eslint --ignore-path .gitignore --ext .js index.js lib test bin && mocha test/unit && mkdir test/functional/fixtures 2>/dev/null; ./bin/globalize-compiler -l en -m test/unit/fixtures/en-messages.json -o test/functional/fixtures/basic-compiled-en-formatters.js test/unit/fixtures/basic.js && mocha test/functional"
globalize,"grunt"
global-modules,"mocha"
global-modules-path,"istanbul cover node_modules/mocha/bin/_mocha -- --recursive --reporter spec-xunit-file --timeout 1500 test/"
global-npm,"standard && node test.js"
global-paths,"mocha"
global-prefix,"mocha"
globalthis,""
global-tunnel-ng,"mocha test"
globalyzer,"tape test/*.js | tap-spec"
glob-base,"mocha"
glob-expand,""
globjoin,"mocha"
glob,"tap"
glob-parent,"eslint . && nyc mocha --async-only"
globrex,"tape test/*.js | tap-spec"
glob-stream,"eslint . && jscs index.js readable.js test/ && mocha --async-only"
glob-to-regexp,"node test.js"
globule,"grunt"
glob-watcher,"eslint . && mocha --async-only"
gl,"standard | snazzy && tape test/*.js | faucet"
gl-shader,"echo "Error: no test specified" && exit 1"
gl-texture2d,"echo "Error: no test specified" && exit 1"
glue,"lab -a @hapi/code -t 100 -L"
glur,"./node_modules/.bin/eslint ."
gl-vec2,"node test/index.js"
gl-vec3,"node test/index.js"
gl-vec4,""
gm,"make test;"
good-storage,""
google-apps-script,""
google-ddns,"echo "Error: no test specified" && exit 1"
google-fonts,""
google-images,"xo && ava --serial"
google-libphonenumber,"bin/build.sh && mocha $npm_package_options_mocha"
google-map-react,"run-s test:unit test:lint test:build"
google-maps,""
google-one-tap,"echo "Error: no test specified" && exit 1"
google-polyline,"mocha --ui tdd"
google-spreadsheet,"jest --runInBand"
google-translate-api,"xo && nyc ava"
go,"standard -v | snazzy && jest --coverage"
got,"xo && ava"
got-resume,"eslint . && jest"
graceful-fs,"nyc --silent node test.js | tap -c - && nyc report"
gradient-parser,"grunt"
gradient-string,"xo && nyc cross-env FORCE_COLOR=1 ava"
graham_scan,"graham_scan-qunit.jstd"
graphite,"make test type=unit && make test type=integration"
graphite-udp,"cd test && node ."
graphlib-dot,""
graphlib,""
graphql-api-koa,"eslint . && prettier -c . && jsdoc-md -c && coverage-node test/index.mjs"
graphql-bigint,"nyc node ./test.js"
graphql-date,"istanbul cover _mocha ./test && istanbul --text check-coverage --statements 100 --functions 100 --branches 100 --lines 100"
graphql-deduplicator,"NODE_ENV=test nyc --reporter=text ava --verbose --serial"
graphql-depth-limit,"eslint index.js && nyc ava test.js"
graphql-errors,"eslint ./lib && mocha $npm_package_options_mocha"
graphql-fields,"mocha"
graphql-iso-date,"babel src --ignore __tests__,*.test.js --out-dir dist/ && find ./src -name '*.js' -not -path '*/__tests__*' -not -name '*.test.js' | while read filepath; do cp $filepath `echo $filepath | sed 's/\/src\//\/dist\//g'`.flow; done && babel-node examples/index.js && jest && flow check && standard"
graphql-list-fields,"jest --coverage"
graphql-react,"eslint --ext mjs,js . && prettier -c . && jsdoc-md -c && coverage-node test/index.mjs"
graphql-resolve-batch,"jest"
graphql-resolvers,"jest"
graphql-type-json,"eslint . && prettier --ignore-path .eslintignore '**/*.{md,ts,tsx}' -l && dtslint types && jest --runInBand --verbose --coverage"
graphql-type-uuid,"yarn lint && jest"
graphql-upload,"eslint . && prettier -c . && jsdoc-md -c && coverage-node -r hard-rejection/register test/index.mjs"
graphviz,""
grasp,"make test"
gravatar-favicons,"run-s test:*"
gravatar,"mocha -R spec"
graygelf,"istanbul cover tape "test/**/*-test.js""
graylog2,"node ./test"
gray-percentage,"jshint *.json *.js & NODE_ENV=test node_modules/.bin/mocha --recursive --compilers coffee:coffee-script/register -R mocha-unfunk-reporter"
grecaptcha,"node test.js"
greek-utils,"mocha test/**/*.js"
gregorian-calendar,""
gridfs-stream,"make test"
grid-template-parser,"jest"
group-array,"mocha"
grpc-error,"ava -v"
grumbler-scripts,"eslint src/ test/ *.js --ext .js,.jsx && rm -rf ./flow-typed && flow-typed install && flow-typed install mocha@4 && flow && cross-env NODE_ENV=test babel-node --plugins=transform-es2015-modules-commonjs ./node_modules/.bin/karma start"
grunt,"node bin/grunt test"
gsheets,"flow && jest"
gtin,"standardx src/**/*.ts && tsc --noEmit && jest --collectCoverage"
gtmetrix,"dotest"
guid,"mocha -R spec -u tdd tests/*.js"
gulp-angular-templatecache,"mocha"
gulp-autoprefixer,"xo && ava"
gulp-babel,"xo && mocha"
gulp-batch,"istanbul cover _mocha -- test/*.js --reporter spec"
gulp-bump,"mocha --reporter spec"
gulp-cached,"mocha"
gulp-cache,"trigen-scripts test"
gulp-changed,"xo && ava"
gulp-change,"grunt test"
gulp-cheerio,"./node_modules/.bin/gulp test"
gulp-clean-css,"./node_modules/.bin/mocha ./index.spec.js"
gulp-clean-dest,""
gulp-codecov,"istanbul cover ./node_modules/mocha/bin/_mocha --report lcov -- -R spec"
gulp-coffeeify,""
gulp-coffeelint,"coffeelint gulpfile.coffee index.coffee lib test -f ./coffeelint.json && istanbul test _mocha --report lcovonly -- ./test/*.coffee --require coffee-script/register --reporter spec"
gulp-concat,"mocha"
gulp-connect,"coffee -o . -bc src/ && mocha"
gulp-copy,"./node_modules/.bin/jasmine-node test/spec"
gulp-csso,"tape test.js | tap-spec"
gulp-dart-sass,"./node_modules/.bin/mocha test"
gulp-debug,"xo && ava"
gulp-diff,"gulp beautify && gulp eslint && gulp test"
gulp-espower,"jshint index.js && mocha"
gulp-file-include,"mocha -R spec -t 200 test/*.js"
gulp-filter,"xo && mocha"
gulp-flatten,"node_modules/.bin/mocha -R spec"
gulp-gh-pages,"eslint . && nyc mocha test.js --timeout 50000 --full-trace"
gulp-gzip,"gulp"
gulp-header,"jshint *.js test && mocha --reporter spec"
gulp-help-doc,"./node_modules/.bin/mocha"
gulp-help,"mocha"
gulp-htmlmin,"mocha"
gulp-html-prettify,"mocha"
gulp-html-replace,"mocha"
gulp-if,"mocha && jshint ."
gulp-imagemin,"xo && ava"
gulp-image,"xo && ava"
gulp-image-resize,"gulp test"
gulp-inject,""
gulp-insert,"mocha test/*.js"
gulp-install,"NODE_ENV=test mocha -R spec"
gulp-intercept,"./node_modules/.bin/mocha"
gulp-istanbul,"jshint index.js ./test/. && mocha -R spec"
gulp-jade,"eslint . && nyc mocha --async-only"
gulp-jasmine,"xo && ava"
gulp-json-editor,"mocha"
gulp-jsonminify,""
gulp-jsonmin,"tap test/**/*.spec.js"
gulp-json-validator,"gulp"
gulp-jspm,"./node_modules/mocha/bin/mocha"
gulp-less,"jshint index.js && node_modules/.bin/mocha"
gulp-load-plugins,"eslint . --ignore-path .gitignore && NODE_PATH=test/global_modules mocha"
gulp-minify,"mocha"
gulp-mocha,"xo && ava"
gulp-modernizr,"mocha test/runner.js"
gulp-msbuild,"istanbul test ./node_modules/mocha/bin/_mocha --report html -- test/*.js --reporter spec"
gulp-mustache,"eslint . && mocha"
gulp-newer,"eslint index.js spec.js && mocha spec.js"
gulp-ng-annotate,"mocha"
gulp-nodemon,"gulp test"
gulp-nunit-runner,"gulp"
gulp,"eslint . && nyc mocha --async-only"
gulp-plumber,"xo && mocha -R spec"
gulp-postcss,"eslint *.js && nyc mocha test.js"
gulp-protractor,"mocha"
gulp-pug-linter,"eslint . && jest"
gulp-remember,"mocha --reporter spec"
gulp-rename,"prettier --single-quote --write index.js test/**/*.js && mocha"
gulp-responsive-images,""
gulp-rev,"xo && ava"
gulp-rev-replace,"mocha"
gulp-ruby-sass,"xo && cd test && mocha test.js"
gulp-sass,"./node_modules/.bin/mocha test"
gulp-sass-variables,"./node_modules/.bin/mocha test"
gulp-sequence,"gulp test"
gulp-size,"xo && mocha"
gulp-sort,"mocha tests/*.js"
gulp-sourcemaps,"eslint . && mocha --async-only"
gulp-strip-comments,"jasmine-node test"
gulp-strip-debug,"xo && ava"
gulp-stylint,"jshint index.js test.js && mocha"
gulp-stylus,"mocha --reporter spec"
gulp-svgmin,"xo src tests && nyc ava"
gulp-svg-sprite,"gulp && istanbul test _mocha --report html -- test/*.js --reporter spec"
gulp-tap,"coffee --compile --map tests && tap -J tests/*.js && rm tests/*.js tests/*.js.map"
gulp-task-listing,"istanbul test _mocha --report html -- test/*.js --reporter spec"
gulp-template,"xo && mocha test.js"
gulp-terser,"mocha "./test/build/**/*.js""
gulp-tsd,"./node_modules/.bin/gulp --gulpfile ./test/gulpfile.js"
gulp-uglify,"tape test/*.js"
gulp-useref,"mocha"
gulp-util,"jshint *.js lib/*.js test/*.js && mocha"
gulp-watch,"xo --ignore ./test/fixtures/ && mocha -r test/util/set-default-options -t 5000 -R spec test/test-*"
gulp-zip,"xo && ava"
gun,"mocha"
gunzip-maybe,"standard && tape test.js"
gyronorm,"echo "Error: no test specified" && exit 1"
gzip-js,"cd test; ./runner.py; cd -"
h2o2,"lab -a @hapi/code -t 100 -L"
hafas-client,"tap test/*.js test/format/*.js test/parse/*.js && VCR_MODE=playback tap test/e2e/*.js"
halfmoon,"echo "Error: no test specified" && exit 1"
halfred,"grunt"
halogenium,""
halogen,""
hammerjs,"rollup -c && node string-replace.js && uglifyjs hammer.js --source-map "filename=hammer.min.js.map" -o hammer.min.js --timings && bannerize hammer.js hammer.min.js && jshint src/**/*.js tests/unit/*.js tests/unit/gestures/*.js --config .jshintrc --verbose --reporter=node_modules/jshint-stylish && jscs src/**/*.js tests/unit/*.js tests/unit/gestures/*.js --config=./.jscsrc && phantomjs node_modules/qunit-phantomjs-runner/runner-list.js tests/unit/index.html 15"
handbrake-js,"test-runner test/*.js"
handlebars-helpers,"mocha"
handlebars-webpack-plugin,"ava"
hapi-auth-basic,"lab -a @hapi/code -t 100 -L"
hapi-auth-bearer-token,"lab -a @hapi/code -t 100 -L"
hapi-auth-cookie,"lab -a @hapi/code -t 100 -L"
hapi-decorators,"standard | snazzy index.js test/*.js test/**/*.js && babel index.js test/*.js test/**/*.js -d dist --source-maps && node dist/test/index.js | tspec && standard | snazzy index.js test/*.js test/**/*.js"
hapi,"lab -a @hapi/code -t 100 -L -m 5000"
hapi-pino,"standard && lab --timeout 100000 test.js"
hapi-server-session,"nyc mocha"
happo-cypress,""
happypack,"NODE_PATH='./packages:./upstream/webpack1/node_modules' mocha --opts .mocha"
hard-source-webpack-plugin,"NODE_ENV=test mocha tests/*.js"
hark,""
harmon,"node test/host.js"
harmony-proxy,"make test-coveralls"
has-ansi,"xo && ava"
hasbin,"make ci"
hasher,"open dev/tests/unit/dev.html"
hash-file,"xo && ava"
hashmap,"mocha test/"
hashring,"mocha tests/api.test.js tests/distribution.test.js"
hashset,"mocha ./test/hashset.test.js"
hash-stream,"mocha --reporter spec"
hash-sum,"jshint . && tape test.js"
hashtable,"runtests test/hashtable.js test/keys.js"
hashtag-regex,"babel src -d .; node script/inject-sequences.js && mocha"
has-package-exports,"eslint . && nyc tape 'test/**/*.js' && aud --production || true"
has,"eslint . && tape test"
has-package-self-reference,"eslint . && nyc tape 'test/**/*.js' && aud --production"
has-symbols,""
hast,"remark . -qfo && prettier . --write && xo --fix && browserify packages/rehype -s rehype > rehype.js && browserify packages/rehype -p tinyify -s rehype > rehype.min.js && nyc --reporter lcov tape test/index.js && dtslint packages/rehype-parse/types && dtslint packages/rehype-stringify/types && dtslint packages/rehype/types"
hat,"expresso"
haversine,"mocha test/test.js --ui tdd"
hawk,"lab -a @hapi/code -t 100 -L"
hbs,"mocha --reporter spec --ui qunit --bail test/*/index.js"
hdkey,"standard && mocha"
headroom.js,"rollup --config && cypress run"
headroom,""
heapdump,"tap test/test-*"
heap,"make test"
heft-jest,""
hellojs,"eslint ./ && npx rollup tests/specs/index.js --file tests/specs/bundle.js --format iife && node ./tests/headless.js"
hellosign-embedded,"jest src"
hellosign-sdk,"mocha test/unit"
he,"node tests/tests.js"
hepburn,"node tests/all && node tests/macrons && echo "tests passed successfully""
heroku-logger,"babel ./src --out-dir ./lib && mocha"
hex2dec,"tape tests/*.test.js | tap-spec"
hex-color-regex,"standard && node test.js"
hexo-bunyan,"make test"
hexo-fs,"mocha test/index.js"
hexo-log,"mocha test/index.js"
hexo,"mocha test/index.js"
hexo-util,"mocha"
hex-rgba,"mocha test.js"
hh-mm-ss,"standard & node test"
hidefile,"nyc --silent mocha test/ --bail --check-leaks && nyc report --reporter=text-summary --reporter=html"
highcharts-ng,"grunt test"
highland,"eslint Gruntfile.js lib test/test.js && nodeunit test/test.js"
highlight-words-core,"mocha --compilers js:babel-register "src/**/*.test.js""
hijackresponse,"mocha"
hiredis,"node test/reader.js && node test/writer.js"
history.js,""
historykana,"babel src --out-dir lib && mocha"
history,"node ./scripts/test.js"
hjson,"node ./test/test.js"
hls-parser,"xo && rm -fR ./dist; webpack --mode development ; webpack --mode production && npm audit --audit-level high && ava --verbose"
hoek,"lab -a @hapi/code -t 100 -L -Y"
hogan.js,""
hoist-non-react-statics,"nyc mocha tests/unit/ --recursive --reporter spec --require=@babel/register"
holderjs,"node test/index"
honeybadger,"mocha"
hooker,"grunt test"
hookrouter,"jest unittest/"
hopscotch,"grunt test"
hosted-git-info,"tap && standard"
hostile,"standard && tape test/*.js"
host-validation,"node test.js"
howler,""
hoxy,"mocha --compilers js:babel/register --timeout 3000"
hpp,"node_modules/.bin/gulp ci"
hsl-to-hex,"standard && tap --cov test"
html2canvas,"eslint src/**/*.ts && jest && ts-node tests/karma"
html5-history,"node ./test/index.js"
html5-to-pdf,""
html_codesniffer,"grunt eslint"
html-docx-js,"gulp test-node"
html-encoding-sniffer,"mocha"
htmlescape,"tape test/*.js"
html-escaper,"c8 node ./test/index.js"
htmlhint,"mocha --recursive "./test/**/*.spec.js""
html-minifier,"grunt test"
html-minifier-terser,"grunt test"
html,"echo "Error: no test specified" && exit 1"
htmlparser2,"jest --coverage"
html-parser,"node_modules/.bin/mocha -R dot ./tests"
html-pdf,"standard && tape test/index.js examples/*/test.js"
html-replace-webpack-plugin,"node test.js"
html-tableify,"NODE_ENV=test ./node_modules/.bin/_mocha --require should --reporter spec"
html-to-draftjs,"react-scripts test --env=jsdom"
htmltojsx,""
html-to-pdfmake,"eslint index.js && node test/unit.js"
html-to-rtf,"gulp tests"
html-to-text,"mocha"
html-truncate,"npm i && istanbul cover _mocha -- -R spec"
html-validator,"standard && tap --reporter=spec test/**/*.js"
html-webpack-plugin,"semistandard && jest --runInBand --verbose --coverage && tsc"
html-webpack-template,"echo "Everything is fine.  No tests here." && exit 0"
http-assert,"mocha --reporter spec --bail --check-leaks test/"
http-auth,"eslint --ignore-path .gitignore . && mocha"
http-aws-es,"nyc --all mocha && eslint connector.js src"
http-build-query,"mocha"
http-cache-semantics,"mocha"
http-codes,"node test/index"
http-context,""
http-errors,"mocha --reporter spec --bail"
httperr,"make test"
http-link-header,"control test"
http-proxy,"nyc --reporter=text --reporter=lcov npm run mocha"
http-rx,"jest --coverage --config=jest.config.json"
http-server,"common bin/http-server lib/ test && vows --spec --isolate"
httpsnippet,"standard && echint && mocha --no-timeouts && exit 0 && istanbul cover --dir coverage _mocha -- --fgrep 'Request Validation' --invert -R dot"
http-string-parser,"scripts/test"
http-terminator,"NODE_ENV=test ava --serial --verbose"
hubot,"standard && nyc --reporter=html --reporter=text mocha"
hull.js,"./node_modules/jshint/bin/jshint src/intersect.js && ./node_modules/jshint/bin/jshint src/grid.js && ./node_modules/jshint/bin/jshint src/hull.js && ./node_modules/.bin/mocha -R spec && ./node_modules/browserify/bin/cmd.js ./src/hull.js --standalone hull > ./dist/hull.js"
